DATE,CPIAUCSL,PPIACO,PCE,FEDFUNDS,UNRATE,GDP,M2SL,UMCSENT,Overall Wage Growth,INFLRATE
1961-07-01,29.92,31.5,340.6,4.0,7.0,567.664,325.6,96.9666666666666,3.918944099378882,
1961-08-01,29.94,31.5,342.1,4.0,6.6,571.98,327.6,99.2,3.918944099378882,
1961-09-01,29.98,31.5,344.4,4.0,6.7,576.295999999999,329.5,97.1333333333333,3.918944099378882,
1961-10-01,29.98,31.5,346.5,4.0,6.5,580.612,331.1,95.0666666666666,3.918944099378882,
1961-11-01,29.98,31.5,349.9,4.0,6.1,585.079,333.4,93.0,3.918944099378882,
1961-12-01,30.01,31.6,352.4,4.0,6.0,589.546,335.5,95.3,3.918944099378882,
1962-01-01,30.04,31.7,353.2,4.0,5.8,594.013,337.5,97.6,3.918944099378882,
1962-02-01,30.11,31.7,354.0,4.0,5.5,596.130666666666,340.1,99.9,3.918944099378882,
1962-03-01,30.17,31.7,357.4,4.0,5.6,598.248333333333,343.1,98.4,3.918944099378882,
1962-04-01,30.21,31.6,359.0,4.0,5.6,600.366,345.5,96.9,3.918944099378882,
1962-05-01,30.24,31.5,362.0,4.0,5.5,603.253,347.5,95.4,3.918944099378882,
1962-06-01,30.21,31.5,360.4,4.0,5.5,606.14,349.3,94.1333333333333,3.918944099378882,
1962-07-01,30.22,31.6,361.4,4.0,5.4,609.027,350.8,92.8666666666666,3.918944099378882,
1962-08-01,30.28,31.6,362.9,4.0,5.7,610.111333333333,352.8,91.6,3.918944099378882,
1962-09-01,30.42,31.9,368.8,4.0,5.6,611.195666666666,354.9,92.7333333333333,3.918944099378882,
1962-10-01,30.38,31.7,366.5,4.0,5.4,612.28,357.2,93.8666666666666,3.918944099378882,
1962-11-01,30.38,31.7,371.7,4.0,5.7,615.410666666666,359.8,95.0,3.918944099378882,
1962-12-01,30.38,31.6,373.6,4.0,5.5,618.541333333333,362.7,96.1333333333333,3.918944099378882,
1963-01-01,30.44,31.6,374.4,4.0,5.7,621.672,365.2,97.2666666666666,3.918944099378882,
1963-02-01,30.48,31.5,373.4,4.0,5.9,624.365333333333,367.9,98.4,3.918944099378882,
1963-03-01,30.51,31.5,375.0,4.0,5.7,627.058666666666,370.7,96.1666666666666,3.918944099378882,
1963-04-01,30.48,31.4,376.4,4.0,5.7,629.752,373.3,93.9333333333333,3.918944099378882,
1963-05-01,30.51,31.5,377.2,4.0,5.9,634.649333333333,376.1,91.7,3.918944099378882,
1963-06-01,30.61,31.6,381.7,4.0,5.6,639.546666666666,378.4,93.2666666666666,3.918944099378882,
1963-07-01,30.69,31.7,384.4,4.0,5.6,644.444,381.1,94.8333333333333,3.918944099378882,
1963-08-01,30.75,31.6,386.3,4.0,5.4,647.608666666666,383.6,96.4,3.918944099378882,
1963-09-01,30.72,31.6,385.5,4.0,5.5,650.773333333333,386.0,95.7333333333333,3.918944099378882,
1963-10-01,30.75,31.6,386.0,4.0,5.5,653.938,388.3,95.0666666666666,3.918944099378882,
1963-11-01,30.78,31.7,389.4,4.0,5.7,659.232666666666,391.5,94.4,3.918944099378882,
1963-12-01,30.88,31.6,394.7,4.0,5.5,664.527333333333,393.2,96.1,3.918944099378882,
1964-01-01,30.94,31.8,396.8,4.0,5.6,669.822,395.2,97.8,3.918944099378882,
1964-02-01,30.91,31.6,400.2,4.0,5.4,672.772666666666,397.6,99.5,3.918944099378882,
1964-03-01,30.94,31.6,401.8,4.0,5.4,675.723333333333,399.8,99.1666666666666,3.918944099378882,
1964-04-01,30.95,31.6,402.8,4.0,5.3,678.674,401.7,98.8333333333333,3.918944099378882,
1964-05-01,30.98,31.5,408.4,4.0,5.1,683.126333333333,404.2,98.5,3.918944099378882,
1964-06-01,31.01,31.5,411.4,4.0,5.2,687.578666666666,407.1,99.2,3.918944099378882,
1964-07-01,31.02,31.6,414.9,4.0,4.9,692.031,410.1,99.8999999999999,3.918944099378882,
1964-08-01,31.05,31.6,417.7,4.0,5.0,693.793666666666,413.4,100.6,3.918944099378882,
1964-09-01,31.08,31.7,416.6,4.0,5.1,695.556333333333,416.9,100.366666666666,3.918944099378882,
1964-10-01,31.12,31.7,419.6,4.0,5.1,697.319,419.1,100.133333333333,3.918944099378882,
1964-11-01,31.21,31.7,416.4,4.0,4.8,704.142666666666,422.0,99.9,3.918944099378882,
1964-12-01,31.25,31.7,421.0,4.0,5.0,710.966333333333,424.7,100.6,3.918944099378882,
1965-01-01,31.28,31.8,424.4,4.0,4.9,717.79,427.5,101.3,3.918944099378882,
1965-02-01,31.28,31.9,431.4,4.0,5.1,721.923666666666,430.4,102.0,3.918944099378882,
1965-03-01,31.31,31.9,433.3,4.0,4.7,726.057333333333,433.2,103.133333333333,3.918944099378882,
1965-04-01,31.38,32.0,437.1,4.0,4.8,730.191,435.4,104.266666666666,3.918944099378882,
1965-05-01,31.48,32.1,437.6,4.0,4.6,736.568333333333,437.1,105.4,3.918944099378882,
1965-06-01,31.61,32.4,435.2,4.0,4.6,742.945666666666,440.1,104.733333333333,3.918944099378882,
1965-07-01,31.58,32.4,441.0,4.0,4.4,749.323,442.9,104.066666666666,3.918944099378882,
1965-08-01,31.55,32.4,444.4,4.0,4.4,756.834333333333,445.8,103.4,3.918944099378882,
1965-09-01,31.62,32.4,452.0,4.0,4.3,764.345666666666,449.5,103.233333333333,3.918944099378882,
1965-10-01,31.65,32.5,458.5,4.0,4.2,771.857,452.6,103.066666666666,3.918944099378882,
1965-11-01,31.75,32.6,459.1,4.0,4.1,779.816,455.7,102.9,3.918944099378882,
1965-12-01,31.85,32.8,461.7,4.0,4.0,787.775,459.2,101.933333333333,3.918944099378882,
1966-01-01,31.88,32.9,465.2,4.0,4.0,795.734,462.0,100.966666666666,3.918944099378882,
1966-02-01,32.08,33.2,470.2,4.0,3.8,798.816333333333,464.6,100.0,3.918944099378882,
1966-03-01,32.18,33.2,475.0,4.0,3.8,801.898666666666,467.2,98.5666666666666,3.918944099378882,
1966-04-01,32.28,33.2,476.9,4.0,3.8,804.981,469.3,97.1333333333333,3.918944099378882,
1966-05-01,32.35,33.2,473.1,4.0,3.9,809.866666666666,470.1,95.7,3.918944099378882,
1966-06-01,32.38,33.3,475.5,4.0,3.8,814.752333333333,471.2,94.2,3.918944099378882,
1966-07-01,32.45,33.5,480.6,4.0,3.8,819.638,470.9,92.7,3.918944099378882,
1966-08-01,32.65,33.6,483.2,4.0,3.8,824.192666666666,472.6,91.2,3.918944099378882,
1966-09-01,32.75,33.6,489.2,4.0,3.7,828.747333333333,475.4,90.2333333333333,3.918944099378882,
1966-10-01,32.85,33.4,488.3,4.0,3.7,833.302,475.7,89.2666666666666,3.918944099378882,
1966-11-01,32.88,33.3,490.1,4.0,3.6,836.924666666666,477.3,88.3,3.918944099378882,
1966-12-01,32.92,33.3,491.8,4.0,3.8,840.547333333333,480.2,90.2333333333333,3.918944099378882,
1967-01-01,32.9,33.4,494.2,4.0,3.9,844.17,481.6,92.1666666666666,3.918944099378882,
1967-02-01,33.0,33.4,493.0,4.0,3.8,845.774333333333,485.1,94.1,3.918944099378882,
1967-03-01,33.0,33.3,495.8,4.0,3.8,847.378666666666,489.7,94.7,3.918944099378882,
1967-04-01,33.1,33.1,501.3,4.0,3.8,848.983,492.1,95.3,3.918944099378882,
1967-05-01,33.1,33.3,502.2,4.0,3.8,854.399666666666,497.2,95.9,3.918944099378882,
1967-06-01,33.3,33.5,506.8,4.0,3.9,859.816333333333,502.0,96.2666666666666,3.918944099378882,
1967-07-01,33.4,33.5,506.7,4.0,3.8,865.233,506.3,96.6333333333333,3.918944099378882,
1967-08-01,33.5,33.4,509.8,4.0,3.8,870.635,510.8,97.0,3.918944099378882,
1967-09-01,33.6,33.4,515.6,4.0,3.8,876.036999999999,514.7,95.6333333333333,3.918944099378882,
1967-10-01,33.7,33.4,512.2,4.0,4.0,881.439,518.2,94.2666666666666,3.918944099378882,
1967-11-01,33.9,33.4,517.4,4.0,3.9,890.755,521.2,92.9,3.918944099378882,
1967-12-01,34.0,33.7,525.1,4.0,3.8,900.070999999999,524.8,94.3333333333333,3.918944099378882,
1968-01-01,34.1,33.8,530.9,4.0,3.7,909.387,527.4,95.7666666666666,3.918944099378882,
1968-02-01,34.2,34.0,533.6,4.0,3.8,917.706,530.4,97.2,3.918944099378882,
1968-03-01,34.3,34.1,544.3,4.0,3.7,926.025,533.2,95.6,3.918944099378882,
1968-04-01,34.4,34.1,544.0,4.0,3.5,934.344,535.7,94.0,3.918944099378882,
1968-05-01,34.5,34.2,549.8,4.0,3.5,939.837666666666,538.9,92.4,3.918944099378882,
1968-06-01,34.7,34.2,556.3,4.0,3.7,945.331333333333,542.6,92.4,3.918944099378882,
1968-07-01,34.9,34.3,563.2,4.0,3.7,950.825,545.6,92.4,3.918944099378882,
1968-08-01,35.0,34.2,567.0,4.0,3.5,956.56,549.4,92.4,3.918944099378882,
1968-09-01,35.1,34.4,568.2,4.0,3.4,962.295,553.6,92.1666666666666,3.918944099378882,
1968-10-01,35.3,34.4,571.6,4.0,3.4,968.03,557.6,91.9333333333333,3.918944099378882,
1968-11-01,35.4,34.5,576.7,4.0,3.4,976.465666666666,562.4,91.7,3.918944099378882,
1968-12-01,35.6,34.6,576.5,4.0,3.4,984.901333333333,566.8,93.8666666666666,3.918944099378882,
1969-01-01,35.7,34.8,583.5,4.0,3.4,993.337,569.3,96.0333333333333,3.918944099378882,
1969-02-01,35.8,35.0,588.7,4.0,3.4,998.564666666666,571.9,98.2,3.918944099378882,
1969-03-01,36.1,35.2,588.9,4.0,3.4,1003.79233333333,574.4,95.9666666666666,3.918944099378882,
1969-04-01,36.3,35.3,593.9,4.0,3.4,1009.02,575.7,93.7333333333333,3.918944099378882,
1969-05-01,36.4,35.5,600.3,4.0,3.4,1015.99866666666,576.5,91.5,3.918944099378882,
1969-06-01,36.6,35.7,600.9,4.0,3.5,1022.97733333333,578.5,89.8,3.918944099378882,
1969-07-01,36.8,35.8,602.7,4.0,3.5,1029.956,579.5,88.1,3.918944099378882,
1969-08-01,36.9,35.7,609.9,4.0,3.5,1032.68633333333,580.1,86.4,3.918944099378882,
1969-09-01,37.1,35.8,613.2,4.0,3.7,1035.41666666666,582.1,84.1666666666666,3.918944099378882,
1969-10-01,37.3,35.9,618.5,4.0,3.7,1038.147,583.4,81.9333333333333,3.918944099378882,
1969-11-01,37.5,36.1,620.5,4.0,3.5,1042.498,585.4,79.7,3.918944099378882,
1969-12-01,37.7,36.3,622.8,4.0,3.5,1046.849,587.9,79.1666666666666,3.918944099378882,
1970-01-01,37.9,36.5,628.7,10.0,3.9,1051.2,589.6,78.6333333333333,3.918944099378882,
1970-02-01,38.1,36.7,634.0,10.0,4.2,1056.59166666666,586.3,78.1,3.918944099378882,
1970-03-01,38.3,36.7,632.3,10.0,4.4,1061.98333333333,587.3,77.2,3.918944099378882,
1970-04-01,38.5,36.8,636.0,10.0,4.6,1067.375,588.4,76.3,3.918944099378882,
1970-05-01,38.6,36.8,642.4,10.0,4.8,1073.603,591.5,75.4,3.918944099378882,
1970-06-01,38.8,36.9,646.3,10.0,4.9,1079.831,595.2,76.1333333333333,3.918944099378882,
1970-07-01,38.9,37.1,648.5,10.0,5.0,1086.059,599.1,76.8666666666666,3.918944099378882,
1970-08-01,39.0,36.9,652.9,10.0,5.1,1086.90866666666,604.9,77.6,3.918944099378882,
1970-09-01,39.2,37.1,659.1,10.0,5.4,1087.75833333333,611.2,75.8666666666666,3.918944099378882,
1970-10-01,39.4,37.1,658.3,10.0,5.5,1088.608,616.4,74.1333333333333,3.918944099378882,
1970-11-01,39.6,37.1,656.6,10.0,5.9,1104.124,621.1,72.4,3.918944099378882,
1970-12-01,39.8,37.1,665.6,10.0,6.1,1119.63999999999,626.5,74.3,3.918944099378882,
1971-01-01,39.9,37.3,676.1,10.0,5.9,1135.156,632.9,76.2,3.918944099378882,
1971-02-01,39.9,37.7,679.4,10.0,5.9,1142.19433333333,641.0,78.1,3.918944099378882,
1971-03-01,40.0,37.8,682.0,10.0,6.0,1149.23266666666,649.9,78.8,3.918944099378882,
1971-04-01,40.1,37.9,688.8,10.0,5.9,1156.271,658.4,79.5,3.918944099378882,
1971-05-01,40.3,38.1,691.1,10.0,5.9,1163.40566666666,666.7,80.2,3.918944099378882,
1971-06-01,40.5,38.2,699.8,10.0,5.9,1170.54033333333,673.0,80.8333333333333,3.918944099378882,
1971-07-01,40.6,38.3,698.9,10.0,6.0,1177.675,679.6,81.4666666666666,3.918944099378882,
1971-08-01,40.7,38.5,704.9,10.0,6.1,1181.88233333333,685.5,82.1,3.918944099378882,
1971-09-01,40.8,38.3,713.0,10.0,6.0,1186.08966666666,692.5,82.0666666666666,3.918944099378882,
1971-10-01,40.9,38.3,715.8,10.0,5.8,1190.297,698.4,82.0333333333333,3.918944099378882,
1971-11-01,41.0,38.3,720.9,10.0,6.0,1203.73433333333,704.6,82.0,3.918944099378882,
1971-12-01,41.1,38.6,728.4,10.0,6.0,1217.17166666666,710.3,85.6,3.918944099378882,
1972-01-01,41.2,38.8,731.5,10.0,5.8,1230.609,717.7,89.2,3.918944099378882,
1972-02-01,41.4,39.2,736.2,10.0,5.7,1242.529,725.7,92.8,3.918944099378882,
1972-03-01,41.4,39.2,749.2,10.0,5.8,1254.44899999999,733.5,91.3999999999999,3.918944099378882,
1972-04-01,41.5,39.3,752.5,10.0,5.7,1266.369,738.4,90.0,3.918944099378882,
1972-05-01,41.6,39.5,758.0,10.0,5.7,1274.43466666666,743.3,88.6,3.918944099378882,
1972-06-01,41.7,39.7,761.6,10.0,5.7,1282.50033333333,749.7,90.8,3.918944099378882,
1972-07-01,41.8,40.0,769.9,10.0,5.6,1290.566,759.5,93.0,3.918944099378882,
1972-08-01,41.9,40.1,776.3,10.0,5.6,1303.34533333333,768.7,95.2,3.918944099378882,
1972-09-01,42.1,40.2,781.1,10.0,5.5,1316.12466666666,778.3,93.7,3.918944099378882,
1972-10-01,42.2,40.1,794.9,10.0,5.6,1328.904,786.9,92.2,3.918944099378882,
1972-11-01,42.4,40.3,800.5,10.0,5.3,1345.09933333333,793.9,90.7,3.918944099378882,
1972-12-01,42.5,41.1,806.1,10.0,5.2,1361.29466666666,802.3,87.7666666666666,3.918944099378882,
1973-01-01,42.7,41.6,816.5,10.0,4.9,1377.49,810.3,84.8333333333333,3.918944099378882,
1973-02-01,43.0,42.4,825.8,10.0,5.0,1389.62233333333,814.1,81.9,3.918944099378882,
1973-03-01,43.4,43.4,832.8,10.0,4.9,1401.75466666666,815.3,80.2666666666666,3.918944099378882,
1973-04-01,43.7,43.6,835.7,10.0,5.0,1413.887,819.7,78.6333333333333,3.918944099378882,
1973-05-01,43.9,44.5,841.6,10.0,4.9,1420.53733333333,826.8,77.0,3.918944099378882,
1973-06-01,44.2,45.5,844.3,10.0,4.9,1427.18766666666,833.3,75.3333333333333,3.918944099378882,
1973-07-01,44.2,44.9,854.1,10.0,4.8,1433.838,836.5,73.6666666666666,3.918944099378882,
1973-08-01,45.0,47.5,853.3,10.0,4.8,1447.98833333333,838.8,72.0,3.918944099378882,
1973-09-01,45.2,46.7,869.2,10.0,4.8,1462.13866666666,839.3,73.5,3.918944099378882,
1973-10-01,45.6,46.3,868.2,10.0,4.6,1476.289,842.6,75.0,3.918944099378882,
1973-11-01,45.9,46.5,876.9,10.0,4.8,1481.26233333333,848.9,76.5,3.918944099378882,
1973-12-01,46.3,47.4,876.6,10.0,4.9,1486.23566666666,855.5,71.6,3.918944099378882,
1974-01-01,46.8,49.0,884.5,10.0,5.1,1491.209,859.7,66.7,3.918944099378882,
1974-02-01,47.3,50.0,889.7,10.0,5.2,1504.158,864.2,61.8,3.918944099378882,
1974-03-01,47.8,50.6,901.4,10.0,5.1,1517.107,870.1,65.2333333333333,3.918944099378882,
1974-04-01,48.1,51.0,910.8,10.0,5.1,1530.056,872.9,68.6666666666666,3.918944099378882,
1974-05-01,48.6,51.8,922.4,10.0,5.1,1540.046,874.6,72.1,3.918944099378882,
1974-06-01,49.0,52.0,928.0,10.0,5.4,1550.036,877.8,69.5333333333333,3.918944099378882,
1974-07-01,49.3,54.0,937.9,10.0,5.5,1560.026,881.4,66.9666666666666,3.918944099378882,
1974-08-01,49.9,55.9,954.8,10.0,5.5,1573.24366666666,884.1,64.4,3.918944099378882,
1974-09-01,50.6,55.9,955.1,10.0,5.9,1586.46133333333,887.9,62.7666666666666,3.918944099378882,
1974-10-01,51.0,56.9,959.2,10.0,6.0,1599.679,893.3,61.1333333333333,3.918944099378882,
1974-11-01,51.5,57.4,956.2,10.0,6.6,1605.158,898.6,59.5,3.918944099378882,
1974-12-01,51.9,57.3,961.8,10.0,7.2,1610.637,902.1,58.8666666666666,3.918944099378882,
1975-01-01,52.3,57.4,975.6,10.0,8.1,1616.116,906.3,58.2333333333333,3.918944099378882,
1975-02-01,52.6,57.2,989.4,10.0,8.1,1628.02833333333,914.1,57.6,3.918944099378882,
1975-03-01,52.8,56.9,990.6,10.0,8.6,1639.94066666666,925.0,62.6666666666666,3.918944099378882,
1975-04-01,53.0,57.5,995.0,10.0,8.8,1651.853,935.1,67.7333333333333,3.918944099378882,
1975-05-01,53.1,57.9,1018.9,10.0,9.0,1671.17533333333,947.9,72.8,3.918944099378882,
1975-06-01,53.5,58.0,1026.8,10.0,8.8,1690.49766666666,963.0,73.7666666666666,3.918944099378882,
1975-07-01,54.0,58.7,1039.8,10.0,8.6,1709.82,975.1,74.7333333333333,3.918944099378882,
1975-08-01,54.2,59.0,1047.0,10.0,8.4,1727.157,983.1,75.7,3.918944099378882,
1975-09-01,54.6,59.4,1054.8,10.0,8.4,1744.494,991.5,75.6666666666666,3.918944099378882,
1975-10-01,54.9,59.8,1060.9,10.0,8.4,1761.831,997.8,75.6333333333333,3.918944099378882,
1975-11-01,55.3,59.5,1075.8,10.0,8.3,1781.383,1006.9,75.6,3.918944099378882,
1975-12-01,55.6,59.7,1092.1,10.0,8.2,1800.935,1016.2,78.6,3.918944099378882,
1976-01-01,55.8,59.9,1107.1,10.0,7.9,1820.487,1026.6,81.6,3.918944099378882,
1976-02-01,55.9,59.9,1107.7,10.0,7.7,1831.102,1040.3,84.6,3.918944099378882,
1976-03-01,56.0,60.0,1114.9,10.0,7.6,1841.717,1050.0,84.1666666666666,3.918944099378882,
1976-04-01,56.1,60.6,1125.4,10.0,7.7,1852.332,1060.8,83.7333333333333,3.918944099378882,
1976-05-01,56.4,60.8,1122.7,10.0,7.4,1863.74066666666,1072.1,83.3,3.918944099378882,
1976-06-01,56.7,61.2,1140.5,10.0,7.6,1875.14933333333,1077.6,85.4333333333333,3.918944099378882,
1976-07-01,57.0,61.6,1149.6,10.0,7.8,1886.558,1086.3,87.5666666666666,3.918944099378882,
1976-08-01,57.3,61.4,1158.0,10.0,7.8,1902.463,1098.7,89.7,3.918944099378882,
1976-09-01,57.6,61.8,1168.8,10.0,7.6,1918.368,1110.8,88.8,3.918944099378882,
1976-10-01,57.9,61.9,1176.8,10.0,7.7,1934.273,1125.0,87.9,3.918944099378882,
1976-11-01,58.1,62.0,1189.0,10.0,7.8,1952.398,1138.2,87.0,3.918944099378882,
1976-12-01,58.4,62.5,1211.5,10.0,7.8,1970.523,1152.0,87.0333333333333,3.918944099378882,
1977-01-01,58.7,62.8,1215.0,10.0,7.5,1988.648,1165.2,87.0666666666666,3.918944099378882,
1977-02-01,59.3,63.5,1231.3,10.0,7.6,2011.06833333333,1177.6,87.1,3.918944099378882,
1977-03-01,59.6,64.1,1238.3,10.0,7.4,2033.48866666666,1188.5,88.1333333333333,3.918944099378882,
1977-04-01,60.0,64.9,1247.3,10.0,7.2,2055.909,1199.6,89.1666666666666,3.918944099378882,
1977-05-01,60.2,65.2,1257.1,10.0,7.0,2076.76366666666,1209.0,90.2,3.918944099378882,
1977-06-01,60.5,65.0,1263.6,10.0,7.2,2097.61833333333,1217.8,89.8,3.918944099378882,
1977-07-01,60.8,65.1,1280.5,10.0,6.9,2118.473,1226.7,89.4,3.918944099378882,
1977-08-01,61.1,65.0,1285.7,10.0,7.0,2133.73866666666,1237.0,89.0,3.918944099378882,
1977-09-01,61.3,65.3,1294.5,10.0,6.8,2149.00433333333,1246.2,87.4666666666666,3.918944099378882,
1977-10-01,61.6,65.6,1311.4,10.0,6.8,2164.27,1254.0,85.9333333333333,3.918944099378882,
1977-11-01,62.0,65.8,1327.0,10.0,6.8,2177.1,1262.4,84.4,3.918944099378882,
1977-12-01,62.3,66.2,1336.0,10.0,6.4,2189.93,1270.3,84.05,3.918944099378882,
1978-01-01,62.7,66.8,1329.5,10.0,6.4,2202.76,1279.7,83.7,3.918944099378882,
1978-02-01,63.0,67.5,1355.1,10.0,6.3,2245.71766666666,1285.5,84.3,3.918944099378882,
1978-03-01,63.4,68.1,1377.5,10.0,6.3,2288.67533333333,1292.2,78.8,3.918944099378882,
1978-04-01,63.9,69.0,1396.4,10.0,6.1,2331.633,1300.4,81.6,3.918944099378882,
1978-05-01,64.5,69.5,1412.0,10.0,6.0,2352.77299999999,1310.5,82.9,3.918944099378882,
1978-06-01,65.0,70.0,1425.8,10.0,5.9,2373.913,1318.5,80.0,3.918944099378882,
1978-07-01,65.5,70.4,1426.8,10.0,6.2,2395.053,1324.1,82.4,3.918944099378882,
1978-08-01,65.9,70.4,1447.0,10.0,5.9,2422.35166666666,1333.5,78.4,3.918944099378882,
1978-09-01,66.5,71.0,1452.9,10.0,6.0,2449.65033333333,1345.0,80.4,3.918944099378882,
1978-10-01,67.1,71.8,1466.9,10.0,5.8,2476.949,1352.3,79.3,3.918944099378882,
1978-11-01,67.5,72.1,1480.6,10.0,5.9,2493.50266666666,1359.1,75.0,3.918944099378882,
1978-12-01,67.9,72.7,1496.5,10.0,6.0,2510.05633333333,1366.0,66.1,3.918944099378882,
1979-01-01,68.5,73.8,1502.4,10.0,5.9,2526.61,1371.6,72.1,3.918944099378882,
1979-02-01,69.2,74.9,1517.8,10.0,5.9,2548.15566666666,1377.8,73.9,3.918944099378882,
1979-03-01,69.9,75.8,1531.2,10.0,5.8,2569.70133333333,1387.8,68.4,3.918944099378882,
1979-04-01,70.6,76.9,1538.4,10.0,5.8,2591.247,1402.1,66.0,3.918944099378882,
1979-05-01,71.4,77.5,1558.8,10.0,5.6,2616.68633333333,1410.2,68.1,3.918944099378882,
1979-06-01,72.2,78.0,1575.7,10.0,5.7,2642.12566666666,1423.0,65.8,3.918944099378882,
1979-07-01,73.0,79.2,1586.1,10.0,5.7,2667.565,1434.8,60.4,3.918944099378882,
1979-08-01,73.7,79.6,1615.6,10.0,6.0,2686.33766666666,1446.6,64.5,3.918944099378882,
1979-09-01,74.4,80.9,1633.9,10.0,5.9,2705.11033333333,1454.1,66.7,3.918944099378882,
1979-10-01,75.2,82.1,1641.6,10.0,6.0,2723.883,1460.4,62.1,3.918944099378882,
1979-11-01,76.0,82.6,1657.3,10.0,5.9,2745.86933333333,1465.9,63.3,3.918944099378882,
1979-12-01,76.9,83.4,1666.3,10.0,6.0,2767.85566666666,1473.7,61.0,3.918944099378882,
1980-01-01,78.0,85.2,1697.3,10.0,6.3,2789.842,1482.7,67.0,3.918944099378882,
1980-02-01,79.0,86.9,1701.4,10.0,6.3,2792.34533333333,1494.6,66.9,3.918944099378882,
1980-03-01,80.1,87.5,1708.2,10.0,6.3,2794.84866666666,1499.8,56.5,3.918944099378882,
1980-04-01,80.9,87.8,1695.2,10.0,6.9,2797.352,1502.2,52.7,3.918944099378882,
1980-05-01,81.7,88.3,1700.1,10.0,7.5,2817.06233333333,1512.3,51.7,3.918944099378882,
1980-06-01,82.5,88.7,1718.8,10.0,7.6,2836.77266666666,1529.2,58.7,3.918944099378882,
1980-07-01,82.6,90.3,1747.1,10.0,7.8,2856.483,1545.5,62.3,3.918944099378882,
1980-08-01,83.2,91.5,1763.8,10.0,7.7,2899.50766666666,1561.5,67.3,3.918944099378882,
1980-09-01,83.9,91.7,1780.5,10.0,7.5,2942.53233333333,1574.0,73.7,3.918944099378882,
1980-10-01,84.7,92.8,1817.1,10.0,7.5,2985.557,1584.8,75.0,3.918944099378882,
1980-11-01,85.6,93.2,1826.8,10.0,7.5,3031.77333333333,1595.8,76.7,3.918944099378882,
1980-12-01,86.4,93.8,1851.7,10.0,7.2,3077.98966666666,1599.8,64.5,3.918944099378882,
1981-01-01,87.2,95.2,1870.0,10.0,7.5,3124.206,1606.9,71.4,3.918944099378882,
1981-02-01,88.0,96.1,1884.2,10.0,7.4,3136.98133333333,1618.7,66.9,3.918944099378882,
